Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
75% Corpus,14,0.61,0.61,0.43715819264694794,-8.372768014504178
75% Corpus,14,0.61,0.9099999999999999,0.4334667797201662,-8.419359942423059
75% Corpus,14,0.61,symmetric,0.2565904061824174,-8.671646437457857
75% Corpus,14,0.9099999999999999,0.01,0.26555105320673705,-12.155548139803042
75% Corpus,14,0.9099999999999999,0.31,0.3441535564990423,-8.361266317113499
75% Corpus,14,0.9099999999999999,0.61,0.4148182588026108,-8.408240310817842
75% Corpus,14,0.9099999999999999,0.9099999999999999,0.4252675976222072,-8.460661523923173
75% Corpus,14,0.9099999999999999,symmetric,0.2591575700716401,-8.688260389780927
75% Corpus,14,symmetric,0.01,0.26517711909879077,-12.332632594238124
75% Corpus,14,symmetric,0.31,0.35740243117075404,-8.240674353999271
75% Corpus,14,symmetric,0.61,0.4307560849855266,-8.307049095768328
75% Corpus,14,symmetric,0.9099999999999999,0.4565928060920786,-8.330919396287324
75% Corpus,14,symmetric,symmetric,0.25546072569304024,-8.616950264373903
75% Corpus,14,asymmetric,0.01,0.26665325074663415,-11.44618110787402
75% Corpus,14,asymmetric,0.31,0.3480334426193639,-8.254403647003656
75% Corpus,14,asymmetric,0.61,0.39688012690648755,-8.283324930766096
75% Corpus,14,asymmetric,0.9099999999999999,0.45449255253241433,-8.300761942136232
75% Corpus,14,asymmetric,symmetric,0.26816689129839855,-8.598863690460277
75% Corpus,15,0.01,0.01,0.26253783536188846,-11.555006494576448
75% Corpus,15,0.01,0.31,0.3784041755866237,-8.243317285681655
75% Corpus,15,0.01,0.61,0.41175927709012883,-8.309542952990887
75% Corpus,15,0.01,0.9099999999999999,0.3729445074227723,-8.331232758247776
75% Corpus,15,0.01,symmetric,0.26282318181738146,-8.612995366611026
75% Corpus,15,0.31,0.01,0.26148597626396114,-11.765993572509275
75% Corpus,15,0.31,0.31,0.3738720771536472,-8.29004285759244
75% Corpus,15,0.31,0.61,0.4103391203521181,-8.352279573741905
75% Corpus,15,0.31,0.9099999999999999,0.3577037462762407,-8.384173396821925
75% Corpus,15,0.31,symmetric,0.27401909089704013,-8.699686075302646
75% Corpus,15,0.61,0.01,0.2662355230677222,-12.11636018198122
75% Corpus,15,0.61,0.31,0.3725922293875806,-8.334824473142055
75% Corpus,15,0.61,0.61,0.39049788419612,-8.4048563087343
75% Corpus,15,0.61,0.9099999999999999,0.33982209602643315,-8.440110290531564
75% Corpus,15,0.61,symmetric,0.26034101088484796,-8.695079258533543
75% Corpus,15,0.9099999999999999,0.01,0.26573531105809395,-12.074197021028183
75% Corpus,15,0.9099999999999999,0.31,0.3704203788258081,-8.364708031535242
75% Corpus,15,0.9099999999999999,0.61,0.4069087784973381,-8.429353483600808
75% Corpus,15,0.9099999999999999,0.9099999999999999,0.39747977759726705,-8.457442003822544
75% Corpus,15,0.9099999999999999,symmetric,0.2637805070506481,-8.762722259625143
75% Corpus,15,symmetric,0.01,0.26530468355052006,-11.70113477865698
75% Corpus,15,symmetric,0.31,0.37256350540733507,-8.246541913095548
75% Corpus,15,symmetric,0.61,0.4036243272090457,-8.307580052571902
75% Corpus,15,symmetric,0.9099999999999999,0.3817106038290677,-8.349408933670423
75% Corpus,15,symmetric,symmetric,0.2729252076205937,-8.640288323546773
75% Corpus,15,asymmetric,0.01,0.2633973353259989,-11.69835896976316
75% Corpus,15,asymmetric,0.31,0.37989335384064027,-8.239296104067968
75% Corpus,15,asymmetric,0.61,0.3816602876832722,-8.281220039313416
75% Corpus,15,asymmetric,0.9099999999999999,0.376683452762737,-8.304534302041015
75% Corpus,15,asymmetric,symmetric,0.26771755361293775,-8.616933414872324
75% Corpus,16,0.01,0.01,0.2660464258053533,-12.079059560166383
75% Corpus,16,0.01,0.31,0.381775039456988,-8.248891159647531
75% Corpus,16,0.01,0.61,0.41251399886092655,-8.293216029266594
75% Corpus,16,0.01,0.9099999999999999,0.36732963545156566,-8.306032004782857
75% Corpus,16,0.01,symmetric,0.2805178990710324,-8.677272651763703
75% Corpus,16,0.31,0.01,0.2643478065872615,-11.554836038482817
75% Corpus,16,0.31,0.31,0.37431961932193486,-8.313372106464819
75% Corpus,16,0.31,0.61,0.3757798696816121,-8.376585261252483
75% Corpus,16,0.31,0.9099999999999999,0.4193416261455247,-8.372412495861937
75% Corpus,16,0.31,symmetric,0.2604273064368279,-8.74648216672331
75% Corpus,16,0.61,0.01,0.26396616649417326,-11.636629996220769
75% Corpus,16,0.61,0.31,0.3710045128319198,-8.353969992786972
75% Corpus,16,0.61,0.61,0.38784227115059633,-8.411394951193081
75% Corpus,16,0.61,0.9099999999999999,0.3962741932226358,-8.421789460507156
75% Corpus,16,0.61,symmetric,0.2604509433011961,-8.77931978257634
75% Corpus,16,0.9099999999999999,0.01,0.26770248388480317,-12.035878800408245
75% Corpus,16,0.9099999999999999,0.31,0.3616534652619949,-8.388138669925535
75% Corpus,16,0.9099999999999999,0.61,0.35263643885657614,-8.446539550107097
75% Corpus,16,0.9099999999999999,0.9099999999999999,0.37577619347237734,-8.464157089278434
75% Corpus,16,0.9099999999999999,symmetric,0.2605921625701882,-8.781388860273875
75% Corpus,16,symmetric,0.01,0.26675014721465684,-11.429573232887106
75% Corpus,16,symmetric,0.31,0.37376321403471663,-8.250120710021484
75% Corpus,16,symmetric,0.61,0.37288022072112104,-8.298820665498512
75% Corpus,16,symmetric,0.9099999999999999,0.4183919645823975,-8.31738394102939
75% Corpus,16,symmetric,symmetric,0.26710093176687966,-8.784203204545193
75% Corpus,16,asymmetric,0.01,0.2614830195013679,-11.978995537204437
75% Corpus,16,asymmetric,0.31,0.3723380538431188,-8.248120006356999
75% Corpus,16,asymmetric,0.61,0.412831448913329,-8.27966883260912
75% Corpus,16,asymmetric,0.9099999999999999,0.4124239088497501,-8.305076039759504
75% Corpus,16,asymmetric,symmetric,0.27555497893693426,-8.64129648480647
75% Corpus,17,0.01,0.01,0.2616610740079446,-11.708450688340116
75% Corpus,17,0.01,0.31,0.3902399006790901,-8.253615864280928
75% Corpus,17,0.01,0.61,0.37728380508980286,-8.306364871710713
75% Corpus,17,0.01,0.9099999999999999,0.428121567267461,-8.33406405936228
75% Corpus,17,0.01,symmetric,0.2696618577950943,-8.70363048246231
75% Corpus,17,0.31,0.01,0.25919231576062307,-11.540154321059081
75% Corpus,17,0.31,0.31,0.4001425052681907,-8.307688082706017
75% Corpus,17,0.31,0.61,0.3790134405883913,-8.36310014198621
75% Corpus,17,0.31,0.9099999999999999,0.4120369232415681,-8.412530462442692
75% Corpus,17,0.31,symmetric,0.26981658695478694,-8.696775222385817
75% Corpus,17,0.61,0.01,0.26885625642495514,-11.702994564427973
75% Corpus,17,0.61,0.31,0.37266309449236873,-8.353353081204938
75% Corpus,17,0.61,0.61,0.3843392124418308,-8.415531019010238
75% Corpus,17,0.61,0.9099999999999999,0.37221945586813737,-8.43648275162667
75% Corpus,17,0.61,symmetric,0.26667766242771385,-8.82381827160994
75% Corpus,17,0.9099999999999999,0.01,0.26963320790615053,-12.344485784710946
75% Corpus,17,0.9099999999999999,0.31,0.370203966660252,-8.384232772143026
75% Corpus,17,0.9099999999999999,0.61,0.35642364166784823,-8.450027184130464
75% Corpus,17,0.9099999999999999,0.9099999999999999,0.3925985811021811,-8.48497802194479
75% Corpus,17,0.9099999999999999,symmetric,0.26486592400141273,-8.830758197468056
75% Corpus,17,symmetric,0.01,0.2625841975711521,-11.488632088800932
75% Corpus,17,symmetric,0.31,0.3785117271441897,-8.267600136575
75% Corpus,17,symmetric,0.61,0.3834851179664205,-8.316014087000555
75% Corpus,17,symmetric,0.9099999999999999,0.4629854848569399,-8.34397799166462
75% Corpus,17,symmetric,symmetric,0.27579746483641304,-8.734597187513222
75% Corpus,17,asymmetric,0.01,0.2620091682167272,-11.70440557542644
75% Corpus,17,asymmetric,0.31,0.39486774785860496,-8.238098268209262
75% Corpus,17,asymmetric,0.61,0.38688493888506187,-8.28768867554562
75% Corpus,17,asymmetric,0.9099999999999999,0.42798577676035343,-8.304302055698106
75% Corpus,17,asymmetric,symmetric,0.2799753530846844,-8.711244207046283
75% Corpus,18,0.01,0.01,0.26625602461464953,-11.676748061650352
75% Corpus,18,0.01,0.31,0.3947094336786928,-8.251030301387033
75% Corpus,18,0.01,0.61,0.45234104568319733,-8.308866475595996
75% Corpus,18,0.01,0.9099999999999999,0.3991733428346977,-8.341580296213186
75% Corpus,18,0.01,symmetric,0.272864525776936,-8.777512938036688
75% Corpus,18,0.31,0.01,0.2633020517554498,-11.568298396818916
75% Corpus,18,0.31,0.31,0.3810281303493208,-8.320001313107177
75% Corpus,18,0.31,0.61,0.39715454976824266,-8.368252869303351
75% Corpus,18,0.31,0.9099999999999999,0.4055118370654448,-8.392739712721623
75% Corpus,18,0.31,symmetric,0.2744941799100737,-8.80465488680459
75% Corpus,18,0.61,0.01,0.2648166226609416,-11.898584455973717
75% Corpus,18,0.61,0.31,0.384379903947497,-8.3864937130863
75% Corpus,18,0.61,0.61,0.37858364985649046,-8.42297962610376
75% Corpus,18,0.61,0.9099999999999999,0.41692037191393444,-8.439999434992306
75% Corpus,18,0.61,symmetric,0.25744628281797266,-8.81482545561748
75% Corpus,18,0.9099999999999999,0.01,0.2665108386713704,-12.15470389116011
75% Corpus,18,0.9099999999999999,0.31,0.3558363872519462,-8.394305127691062
75% Corpus,18,0.9099999999999999,0.61,0.33866638701739865,-8.473836743517081
75% Corpus,18,0.9099999999999999,0.9099999999999999,0.3949469961082555,-8.491431211341139
75% Corpus,18,0.9099999999999999,symmetric,0.2597319853754827,-8.863106880659776
75% Corpus,18,symmetric,0.01,0.2636660374505906,-11.667593629647268
75% Corpus,18,symmetric,0.31,0.3968743524175152,-8.254497700179394
75% Corpus,18,symmetric,0.61,0.402809088442302,-8.301434680476849
75% Corpus,18,symmetric,0.9099999999999999,0.3853967397326766,-8.35091150891238
75% Corpus,18,symmetric,symmetric,0.2817036235481981,-8.74317483476947
75% Corpus,18,asymmetric,0.01,0.2605713523840146,-11.670797035745986
75% Corpus,18,asymmetric,0.31,0.38432420258313976,-8.24282987146967
75% Corpus,18,asymmetric,0.61,0.4118825340246816,-8.29188257239985
75% Corpus,18,asymmetric,0.9099999999999999,0.41533080404421363,-8.306788639745116
75% Corpus,18,asymmetric,symmetric,0.2706190859960926,-8.77537878503365
75% Corpus,19,0.01,0.01,0.26834182209459384,-11.504522098978237
75% Corpus,19,0.01,0.31,0.388467386762899,-8.267243057534927
75% Corpus,19,0.01,0.61,0.4141916691853228,-8.296242960341807
75% Corpus,19,0.01,0.9099999999999999,0.38650720455698734,-8.313310557532267
75% Corpus,19,0.01,symmetric,0.27919107581275826,-8.813408553771803
75% Corpus,19,0.31,0.01,0.2611608629153174,-11.889093430579171
75% Corpus,19,0.31,0.31,0.3713346984434828,-8.316795468603578
75% Corpus,19,0.31,0.61,0.3847064640760016,-8.354745132154704
75% Corpus,19,0.31,0.9099999999999999,0.39820607971470995,-8.395583931583811
75% Corpus,19,0.31,symmetric,0.2799303732858105,-8.829258156204704
75% Corpus,19,0.61,0.01,0.2632054690776828,-11.869527178328175
75% Corpus,19,0.61,0.31,0.38380066966258686,-8.375200474267553
75% Corpus,19,0.61,0.61,0.35184375520658756,-8.44618832431388
75% Corpus,19,0.61,0.9099999999999999,0.4081677238113106,-8.447257408403201
75% Corpus,19,0.61,symmetric,0.26013715184589953,-8.872337776269134
75% Corpus,19,0.9099999999999999,0.01,0.2660207276295147,-12.49733548225525
75% Corpus,19,0.9099999999999999,0.31,0.3546599597516613,-8.407333296318523
75% Corpus,19,0.9099999999999999,0.61,0.3560184364105878,-8.473020173126715
75% Corpus,19,0.9099999999999999,0.9099999999999999,0.40548958533476276,-8.494143165191492
75% Corpus,19,0.9099999999999999,symmetric,0.2615032098911502,-8.961107831011702
75% Corpus,19,symmetric,0.01,0.26609604047626095,-11.295270287833336
75% Corpus,19,symmetric,0.31,0.3969075587323956,-8.247198123453517
75% Corpus,19,symmetric,0.61,0.3897309876996955,-8.29881975317728
75% Corpus,19,symmetric,0.9099999999999999,0.4092529102843691,-8.32234746900163
75% Corpus,19,symmetric,symmetric,0.277386796289421,-8.811379761927906
75% Corpus,19,asymmetric,0.01,0.2695643127256339,-11.371376362289626
75% Corpus,19,asymmetric,0.31,0.38705093767702964,-8.240721099222542
75% Corpus,19,asymmetric,0.61,0.39657312901894864,-8.28116252508971
75% Corpus,19,asymmetric,0.9099999999999999,0.4383183784826018,-8.305896050842263
75% Corpus,19,asymmetric,symmetric,0.2784723199767234,-8.773903524770127
75% Corpus,20,0.01,0.01,0.25993270705441684,-11.543898467853657
75% Corpus,20,0.01,0.31,0.398519480869059,-8.257531298349544
75% Corpus,20,0.01,0.61,0.3649772345813056,-8.300004059825222
75% Corpus,20,0.01,0.9099999999999999,0.4018010974132422,-8.324365261432316
75% Corpus,20,0.01,symmetric,0.26689838928115556,-8.750425257176602
75% Corpus,20,0.31,0.01,0.2654134572678915,-11.724313535210173
75% Corpus,20,0.31,0.31,0.4008703681940794,-8.32035152969718
75% Corpus,20,0.31,0.61,0.37655016315085227,-8.395433522654134
75% Corpus,20,0.31,0.9099999999999999,0.4008498052958787,-8.399171190349843
75% Corpus,20,0.31,symmetric,0.27452209504604186,-8.90946658652376
75% Corpus,20,0.61,0.01,0.2625666789020772,-11.84133984303918
75% Corpus,20,0.61,0.31,0.35770322116774,-8.401436876840824
75% Corpus,20,0.61,0.61,0.3751633054871861,-8.436856933920701
75% Corpus,20,0.61,0.9099999999999999,0.4052116477051026,-8.459354975996163
75% Corpus,20,0.61,symmetric,0.25963287636274157,-8.950008360898456
75% Corpus,20,0.9099999999999999,0.01,0.267667367103248,-12.33106317495606
75% Corpus,20,0.9099999999999999,0.31,0.3651322218829801,-8.433129928684528
75% Corpus,20,0.9099999999999999,0.61,0.3838853589518608,-8.482589426960098
75% Corpus,20,0.9099999999999999,0.9099999999999999,0.406053334917024,-8.529179248134156
75% Corpus,20,0.9099999999999999,symmetric,0.26122382088821483,-8.994411313546612
75% Corpus,20,symmetric,0.01,0.26320514696182046,-11.32859885761163
75% Corpus,20,symmetric,0.31,0.39668268796440964,-8.258710122888457
75% Corpus,20,symmetric,0.61,0.38351823727410916,-8.316353847345528
75% Corpus,20,symmetric,0.9099999999999999,0.41198728471485957,-8.352362564554339
75% Corpus,20,symmetric,symmetric,0.27460956964589,-8.771005635822831
75% Corpus,20,asymmetric,0.01,0.26278283257548496,-11.482030664198911
75% Corpus,20,asymmetric,0.31,0.37409725364139795,-8.242502758447968
75% Corpus,20,asymmetric,0.61,0.41785125406955703,-8.281648145599341
75% Corpus,20,asymmetric,0.9099999999999999,0.40712100700742593,-8.305613591980467
75% Corpus,20,asymmetric,symmetric,0.26642792053368436,-8.791228642415026
75% Corpus,21,0.01,0.01,0.26372206707980583,-11.596463183795192
75% Corpus,21,0.01,0.31,0.40369580672239413,-8.25276221253818
75% Corpus,21,0.01,0.61,0.41884335274816176,-8.309900295038094
75% Corpus,21,0.01,0.9099999999999999,0.4290758654775657,-8.32838371040357
75% Corpus,21,0.01,symmetric,0.2644785336537406,-8.835071926051132
75% Corpus,21,0.31,0.01,0.26033378296489634,-11.68309320359308
75% Corpus,21,0.31,0.31,0.38429872041459084,-8.328036816678406
75% Corpus,21,0.31,0.61,0.42693758587693187,-8.38186210378131
75% Corpus,21,0.31,0.9099999999999999,0.4527084140516693,-8.40711407750863
75% Corpus,21,0.31,symmetric,0.26843310558960026,-8.861135670955038
75% Corpus,21,0.61,0.01,0.26913955801738876,-12.258353008331868
75% Corpus,21,0.61,0.31,0.37187376046613385,-8.396259805071137
75% Corpus,21,0.61,0.61,0.4060772558871261,-8.474763312685827
75% Corpus,21,0.61,0.9099999999999999,0.41684228977245447,-8.476254086080608
75% Corpus,21,0.61,symmetric,0.2694066907948904,-8.978764195182345
75% Corpus,21,0.9099999999999999,0.01,0.2705034495376361,-12.559411366470677
75% Corpus,21,0.9099999999999999,0.31,0.3732531558593187,-8.442570957471505
75% Corpus,21,0.9099999999999999,0.61,0.39843311553695204,-8.495458332552719
75% Corpus,21,0.9099999999999999,0.9099999999999999,0.3965329306409967,-8.512518516463652
75% Corpus,21,0.9099999999999999,symmetric,0.2616335867202637,-9.023367854128654
75% Corpus,21,symmetric,0.01,0.267449903588859,-11.493185180616727
75% Corpus,21,symmetric,0.31,0.4173430262895568,-8.265976809871216
75% Corpus,21,symmetric,0.61,0.39508082798706007,-8.3119719140482
75% Corpus,21,symmetric,0.9099999999999999,0.4766397873547283,-8.334176554029222
75% Corpus,21,symmetric,symmetric,0.25919227477266127,-8.843034983656194
75% Corpus,21,asymmetric,0.01,0.2608310551914808,-11.729718106489964
75% Corpus,21,asymmetric,0.31,0.38769364225263686,-8.241955702769312
75% Corpus,21,asymmetric,0.61,0.41705364170659154,-8.288433547687438
75% Corpus,21,asymmetric,0.9099999999999999,0.4163368077139278,-8.307708479223317
75% Corpus,21,asymmetric,symmetric,0.26384831846701295,-8.854178807228216
75% Corpus,22,0.01,0.01,0.26473372437685416,-11.581206968913813
75% Corpus,22,0.01,0.31,0.39233311331784687,-8.268799760025237
75% Corpus,22,0.01,0.61,0.3986076443519799,-8.334041457684451
75% Corpus,22,0.01,0.9099999999999999,0.38021270860097595,-8.348611200386564
75% Corpus,22,0.01,symmetric,0.2632938229420887,-8.885648251053496
75% Corpus,22,0.31,0.01,0.2630113936772303,-11.900811272314757
75% Corpus,22,0.31,0.31,0.3882654175419184,-8.33323766958688
75% Corpus,22,0.31,0.61,0.362951995663143,-8.39474262223442
75% Corpus,22,0.31,0.9099999999999999,0.3500241454332066,-8.429758961719692
75% Corpus,22,0.31,symmetric,0.2762820788990209,-8.890712501644643
75% Corpus,22,0.61,0.01,0.2629607039061406,-12.153253250022487
75% Corpus,22,0.61,0.31,0.3605279191325407,-8.41785898563528
75% Corpus,22,0.61,0.61,0.364618416717076,-8.472878186916056
75% Corpus,22,0.61,0.9099999999999999,0.4095888500110028,-8.489008411135526
75% Corpus,22,0.61,symmetric,0.26653815458528235,-8.972805202201126
75% Corpus,22,0.9099999999999999,0.01,0.2665640696267869,-12.46313595748247
75% Corpus,22,0.9099999999999999,0.31,0.3648606633273575,-8.457570547858078
75% Corpus,22,0.9099999999999999,0.61,0.4141859787462309,-8.495373399384002
75% Corpus,22,0.9099999999999999,0.9099999999999999,0.3805136338397918,-8.527794227115212
75% Corpus,22,0.9099999999999999,symmetric,0.26236035207386094,-9.094406264009919
75% Corpus,22,symmetric,0.01,0.2609981992484424,-11.576044219243027
75% Corpus,22,symmetric,0.31,0.3718345002731334,-8.256243580090587
75% Corpus,22,symmetric,0.61,0.37424349694142567,-8.312979204091995
75% Corpus,22,symmetric,0.9099999999999999,0.39198887018462436,-8.367722464164055
75% Corpus,22,symmetric,symmetric,0.2609377751168832,-8.864437260769922
75% Corpus,22,asymmetric,0.01,0.26296236032354936,-11.299294050695456
75% Corpus,22,asymmetric,0.31,0.3861065692814487,-8.24540396377899
75% Corpus,22,asymmetric,0.61,0.41399940418222536,-8.28250044114773
75% Corpus,22,asymmetric,0.9099999999999999,0.41352077780756064,-8.3305452867621
75% Corpus,22,asymmetric,symmetric,0.26891981485125427,-8.870966384025
75% Corpus,23,0.01,0.01,0.2652380297950542,-11.592819779696041
75% Corpus,23,0.01,0.31,0.4208346385786863,-8.260144788225126
75% Corpus,23,0.01,0.61,0.4028984141604107,-8.323855683247334
75% Corpus,23,0.01,0.9099999999999999,0.40288181408929924,-8.379528258396478
75% Corpus,23,0.01,symmetric,0.27444393749066065,-8.897226289227824
75% Corpus,23,0.31,0.01,0.26294750903446873,-11.891263237571827
75% Corpus,23,0.31,0.31,0.3937730902111009,-8.335368482165448
75% Corpus,23,0.31,0.61,0.37894229007930336,-8.395793016036087
75% Corpus,23,0.31,0.9099999999999999,0.3973008225285618,-8.434931071916584
75% Corpus,23,0.31,symmetric,0.2649534047160696,-8.95444072873234
75% Corpus,23,0.61,0.01,0.26202732315026256,-12.097895318290611
75% Corpus,23,0.61,0.31,0.38049553379511136,-8.414093615368866
75% Corpus,23,0.61,0.61,0.35842336986695594,-8.485842615288893
75% Corpus,23,0.61,0.9099999999999999,0.45874483964428353,-8.494917177413324
75% Corpus,23,0.61,symmetric,0.2555635930854016,-9.08629199149545
75% Corpus,23,0.9099999999999999,0.01,0.2669236293025866,-13.116610405132844
75% Corpus,23,0.9099999999999999,0.31,0.3747826778534168,-8.442117721824593
75% Corpus,23,0.9099999999999999,0.61,0.4263366748752588,-8.500747402212632
75% Corpus,23,0.9099999999999999,0.9099999999999999,0.4509401138581982,-8.563996977873746
75% Corpus,23,0.9099999999999999,symmetric,0.25969230973922597,-9.219675872721627
75% Corpus,23,symmetric,0.01,0.26791592742797615,-11.341661960644817
75% Corpus,23,symmetric,0.31,0.4033440019622861,-8.27113347173576
75% Corpus,23,symmetric,0.61,0.42629587692663995,-8.311344063532797
75% Corpus,23,symmetric,0.9099999999999999,0.39781469503168,-8.368966381165988
75% Corpus,23,symmetric,symmetric,0.26551190134688185,-8.944899665062612
75% Corpus,23,asymmetric,0.01,0.26862183276401413,-11.44026122835762
75% Corpus,23,asymmetric,0.31,0.4161302266268622,-8.245923374582928
75% Corpus,23,asymmetric,0.61,0.410981857997047,-8.294838745685581
75% Corpus,23,asymmetric,0.9099999999999999,0.38879969153523186,-8.31223141513605
75% Corpus,23,asymmetric,symmetric,0.2695791634562177,-8.95268808221405
75% Corpus,24,0.01,0.01,0.2588571647485572,-11.492223082618267
75% Corpus,24,0.01,0.31,0.4122299763868271,-8.271890249071397
75% Corpus,24,0.01,0.61,0.3813414660373815,-8.332200090347252
75% Corpus,24,0.01,0.9099999999999999,0.4341697771182195,-8.306661072710806
75% Corpus,24,0.01,symmetric,0.2738342392566121,-8.948128013166233
75% Corpus,24,0.31,0.01,0.26149863752856717,-11.998654560109365
75% Corpus,24,0.31,0.31,0.3846493019906511,-8.344907835210803
75% Corpus,24,0.31,0.61,0.4228065711200721,-8.405969767818217
75% Corpus,24,0.31,0.9099999999999999,0.37484697870950917,-8.403150856087063
75% Corpus,24,0.31,symmetric,0.27717493177042996,-8.990541595978886
75% Corpus,24,0.61,0.01,0.2590723692872132,-12.147179960695409
75% Corpus,24,0.61,0.31,0.3793077788182407,-8.422648580667166
75% Corpus,24,0.61,0.61,0.3768232664835658,-8.491046434573853
75% Corpus,24,0.61,0.9099999999999999,0.4050438313562916,-8.475398700805101
75% Corpus,24,0.61,symmetric,0.25892630310394177,-9.113380582909862
75% Corpus,24,0.9099999999999999,0.01,0.26869496288645617,-12.774184310736574
75% Corpus,24,0.9099999999999999,0.31,0.3743378915065829,-8.486072145024993
75% Corpus,24,0.9099999999999999,0.61,0.397852582277937,-8.517277482392588
75% Corpus,24,0.9099999999999999,0.9099999999999999,0.434388869367945,-8.526431111150337
75% Corpus,24,0.9099999999999999,symmetric,0.2601284338755198,-9.222527581498591
75% Corpus,24,symmetric,0.01,0.26031901014897435,-11.72967535389123
75% Corpus,24,symmetric,0.31,0.40970044545714296,-8.29056189216482
75% Corpus,24,symmetric,0.61,0.399389837335864,-8.358237023087645
75% Corpus,24,symmetric,0.9099999999999999,0.4180500947580028,-8.332715195649556
75% Corpus,24,symmetric,symmetric,0.27072164089048906,-8.962857534152556
75% Corpus,24,asymmetric,0.01,0.26141162454360806,-11.51773957731597
75% Corpus,24,asymmetric,0.31,0.40967556255296794,-8.240667527141637
75% Corpus,24,asymmetric,0.61,0.40643704298809524,-8.27937221462211
75% Corpus,24,asymmetric,0.9099999999999999,0.40916868901914266,-8.308466021649135
75% Corpus,24,asymmetric,symmetric,0.26854333950855797,-8.935176767208187
75% Corpus,25,0.01,0.01,0.2634257489355805,-11.515086631409625
75% Corpus,25,0.01,0.31,0.4036652767026062,-8.29012693385666
75% Corpus,25,0.01,0.61,0.373875280811162,-8.30133717328253
75% Corpus,25,0.01,0.9099999999999999,0.43070525846955493,-8.340851934331377
75% Corpus,25,0.01,symmetric,0.27146682280659795,-8.981632341697713
75% Corpus,25,0.31,0.01,0.26269255906114064,-11.894870605571995
75% Corpus,25,0.31,0.31,0.40902322423085563,-8.336205411628136
75% Corpus,25,0.31,0.61,0.3683879812488315,-8.417734830966877
75% Corpus,25,0.31,0.9099999999999999,0.42017061367596553,-8.450730858213817
75% Corpus,25,0.31,symmetric,0.26209861852858946,-9.049546536415523
75% Corpus,25,0.61,0.01,0.26480801278351257,-12.26206695486117
75% Corpus,25,0.61,0.31,0.3789469229674866,-8.440616954840673
75% Corpus,25,0.61,0.61,0.4025853244935623,-8.484386024626145
75% Corpus,25,0.61,0.9099999999999999,0.48898669570067527,-8.497387136443669
75% Corpus,25,0.61,symmetric,0.25411578368345256,-9.158524393728369
75% Corpus,25,0.9099999999999999,0.01,0.26749754150204114,-13.126452975107798
75% Corpus,25,0.9099999999999999,0.31,0.3639904039209208,-8.490353821745702
75% Corpus,25,0.9099999999999999,0.61,0.3772028104783914,-8.529509065753222
75% Corpus,25,0.9099999999999999,0.9099999999999999,0.4790972865048746,-8.53535379563388
75% Corpus,25,0.9099999999999999,symmetric,0.26378654066801355,-9.270765598532439
75% Corpus,25,symmetric,0.01,0.2609315076031257,-11.43326992618045
75% Corpus,25,symmetric,0.31,0.3975339254887581,-8.263740259234078
75% Corpus,25,symmetric,0.61,0.36488608667388506,-8.330187771911065
75% Corpus,25,symmetric,0.9099999999999999,0.41076099934545546,-8.348719990986472
75% Corpus,25,symmetric,symmetric,0.2733751677842024,-9.031674319278856
75% Corpus,25,asymmetric,0.01,0.2570996297313589,-11.432235822082506
75% Corpus,25,asymmetric,0.31,0.4005761591696026,-8.255810625879413
75% Corpus,25,asymmetric,0.61,0.3858636780410649,-8.283699478001585
75% Corpus,25,asymmetric,0.9099999999999999,0.4183520391517474,-8.318727151577033
75% Corpus,25,asymmetric,symmetric,0.2719336297977217,-8.976285474877079
75% Corpus,26,0.01,0.01,0.256446314563409,-11.74855399951756
75% Corpus,26,0.01,0.31,0.41322671035314684,-8.26757557823074
75% Corpus,26,0.01,0.61,0.4263324727032462,-8.32308447152066
75% Corpus,26,0.01,0.9099999999999999,0.3709580570503616,-8.339318580849698
75% Corpus,26,0.01,symmetric,0.27094285860271,-9.005130887776101
75% Corpus,26,0.31,0.01,0.2554304513459859,-11.76534809676338
75% Corpus,26,0.31,0.31,0.40973391238067436,-8.349492461331339
75% Corpus,26,0.31,0.61,0.3684803557727111,-8.42403777799191
75% Corpus,26,0.31,0.9099999999999999,0.45761072735144237,-8.455552337542402
75% Corpus,26,0.31,symmetric,0.2757406863355622,-9.059975045031543
75% Corpus,26,0.61,0.01,0.2645487516970469,-12.24029393509257
75% Corpus,26,0.61,0.31,0.37057143286529126,-8.423015779147542
75% Corpus,26,0.61,0.61,0.4369031422894921,-8.492111043984433
75% Corpus,26,0.61,0.9099999999999999,0.4471328169442035,-8.484780786862675
75% Corpus,26,0.61,symmetric,0.25485989302419615,-9.217020276191166
75% Corpus,26,0.9099999999999999,0.01,0.268785482541846,-12.844154468588101
75% Corpus,26,0.9099999999999999,0.31,0.37062264448239673,-8.498447798559416
75% Corpus,26,0.9099999999999999,0.61,0.4309596700202727,-8.528219133364578
75% Corpus,26,0.9099999999999999,0.9099999999999999,0.4573048251776317,-8.554540379141212
75% Corpus,26,0.9099999999999999,symmetric,0.26237626837452327,-9.400497742462061
75% Corpus,26,symmetric,0.01,0.2588449699556388,-11.448016977143512
75% Corpus,26,symmetric,0.31,0.4055622951364486,-8.2822269495948
75% Corpus,26,symmetric,0.61,0.4165168112365567,-8.340213813044533
75% Corpus,26,symmetric,0.9099999999999999,0.45674903873818723,-8.358838711608385
