"word1","word2","n"
"pierre","alimente",1
"pierre","andr",1
"pierre","andre",1
"pierre","balafré",1
"pierre","christopher",1
"pierre","co",1
"pierre","d'ambre",1
"pierre","d'infini",1
"pierre","deux",1
"pierre","écoute",1
"pierre","françois",1
"pierre","hayce",1
"pierre","l’usine",1
"pierre","madère",1
"pierre","mafoi",1
"pierre","mocky",1
"pierre","papier",1
"pierre","plate",1
"pierre","ponce",1
"pierre","rien",1
"pierre","rouge",1
"pierre","seck",1
"pierre","tombale",1
"pierrefitte","100",1
"pierres","aux",1
"pierres","sacrées",1
"piétiner","l'accent",1
"piétiner","l’respect",1
"piètre","tracas",1
"pieu","j'espère",1
"pieys","kifey",1
"pige","qu'il",1
"pigé","han",1
"pigé","vos",1
"pigeon","cette",1
"pigeons","mentent",1
"piges","20",1
"piges","310",1
"piges","appelle",1
"piges","aucun",1
"piges","celle",1
"piges","chez",1
"piges","consciemment",1
"piges","cupide",1
"piges","dois",1
"piges","elvis",1
"piges","fermes",1
"piges","issap",1
"piges","j'aurais",1
"piges","j'laisserais",1
"piges","j'm'acharne",1
"piges","l'ère",1
"piges","leurs",1
"piges","normalement",1
"piges","nouveau",1
"piges","pendant",1
"piges","personne",1
"piges","pige",1
"piges","premier",1
"piges","qu'il",1
"piges","style",1
"piges","tisent",1
"pignon","putain",1
"piguet","black",1
"piguet","jordan",1
"piguet","posée",1
"piks","qu'est",1
"pikt","pikt",1
"pil","poliss",1
"pile","j'fais",1
"pilé","yo",1
"piles","d'dollars",1
"pili","j'fais",1
"pili","pili",1
"pilier","j'compte",1
"pillave","allait",1
"pillave","rabâcher",1
"pillé","j’ai",1
"pillé","reprendre",1
"piller","mettre",1
"pilliave","j'avoue",1
"pillon","posé",1
"pilon","colle",1
"pilon","dix",1
"pilon","jamais",1
"pilon","picolent",1
"pilonner","j'ris",1
"pilonnerais","d'un",1
"pilons","d’amnes",1
"piloo","relou",1
"piloophaz","daz",1
"piloophaz","e",1
"pilotage","energy",1
"pilote","chevronné",1
"pilote","d'hélicoptère",1
"pilote","ensanglanté",1
"pilotes","précoces",1
"pilules","ont",1
"pilules","toujours",1
"piment","fayçal",1
"piment","grillades",1
"pimousse","moha",1
"pin","j'sais",1
"pin","nan",1
"pin","passer",1
"pin'up","j’aime",1
"pina","colada",1
"pince","jouet",1
"pince","monseigneur",1
"pines","co",1
"pino","déposé",1
"pinocchio","chez",1
"pinpon","c’est",1
"pinpon","pinpon",1
"pion","qu'on",1
"pioncer","j'te",1
"pions","entre",1
"piou","marsou",1
"pipe","d'héro",1
"pipe","réalise",1
"pipent","pub",1
"pipent","saddam",1
"pipes","après",1
"pipi","caca",1
"pipi","mado",1
"pipi","papa",1
"pipo","entre",1
"piquait","compliqué",1
"pique","assiette",1
"pique","presto",1
"piqué","puis",1
"piqué","reste",1
"piques","j't'enlève",1
"piques","piques",1
"piques","qu'ils",1
"piquouse","partout",1
"pirate","puis",1
"pirates","affluent",1
"pirates","l'arme",1
"pirates","validés",1
"pirateux","flamme",1
"pire","accepte",1
"pire","ailleurs",1
"pire","appelez",1
"pire","bêtement",1
"pire","bipolaire",1
"pire","d'en",1
"pire","demande",1
"pire","détracteur",1
"pire","ignominie",1
"pire","j'croyais",1
"pire","jamais",1
"pire","journée",1
"pire","laisse",1
"pire","man",1
"pire","marié",1
"pire","marre",1
"pire","nulle",1
"pire","q'un",1
"pire","qu'des",1
"pire","qu'eux",1
"pire","qu'les",1
"pire","qu’hier",1
"pire","r",1
"pire","reste",1
"pire","s'écouter",1
"pire","y'avait",1
"pires","brako",1
"pires","haineux",1
"pires","heures",1
"pires","larmes",1
"pires","phénomènes",1
"pires","qu'avant",1
"pires","types",1
"pires","tyrans",1
"piripipi","paroles",1
"pis","bloqué",1
"pis","fuck",1
"pis","j'vais",1
"pis","j'vois",1
"pis","s'en",1
"pis","speeder",1
"pis","t'es",1
"pis","tant",1
"pisse","brises",1
"pisse","contrairement",1
"pisse","esquiveur",1
"pisse","fourmi",1
"pisse","puisse",1
"pisse","sache",1
"pisse","têtard",1
"pissenlits","nos",1
"piste","d'atterrissage",1
"piste","decalle",1
"piste","j'aime",1
"piste","j'pars",1
"piste","quatre",1
"piste","t'en",1
"piste","toute",1
"piste","venez",1
"pister","placer",1
"pister","vos",1
"pistes","24",1
"pistes","j'gribouille",1
"pistés","braquer",1
"pistil","empêche",1
"pistoche","obligé",1
"pistolet","bardaf",1
"pistolet","my",1
"piston","improvise",1
"pit","gen",1
"pit","première",1
"pitbulls","contre",1
"pite","é",1
"pite:ou","ka",1
"pite:zô","ka",1
"piter","gun",1
"pitié","lagéw",1
"pitié","ne",1
"pitiés","ne",1
"pitre","tel",1
"pitreries","d'gosses",1
"pîtres","j'rap",1
"pitt","aux",1
"pitt","j'bad",1
"pitt","mortes",1
"pitt","prêt",1
"pitt","salope",1
"pitt:dans","dmx",1
"pitts","fantastique",1
"pity","that",1
"piupiu","débuta",1
"pius","n'diefi",1
"pixel","300",1
"pizza","trois",1
"pj","j'imagine",1
"pla","face",1
"pla","stop",1
"pla","tombé",1
"placard","ca",1
"placard","capo",1
"placard","eh",1
"placard","inquiet",1
"placard","plein",1
"placard","venez",1
"place","autour",1
"place","bah",1
"place","bastille",1
"place","bientôt",1
"place","chère",1
"place","clichy",1
"place","crochet",1
"place","croiser",1
"place","d'michel",1
"place","dédicacé",1
"place","défonce",1
"place","devant",1
"place","elba",1
"place","élevée",1
"place","enough",1
"place","hey",1
"place","j'crame",1
"place","j'pouvais",1
"place","james",1
"place","l'argent",1
"place","loin",1
"place","malgré",1
"place","parmi",1
"place","personne",1
"place","précis",1
"place","présence",1
"place","public",1
"place","rase",1
"place","ready",1
"place","rien",1
"place","sidi",1
"place","spiderman",1
"place","t'es",1
"place","tahrir",1
"place","this",1
"place","trap",1
"place","vasy",1
"place","where",1
"placé","sûr",1
"placées","vingt",1
"placements","constamment",1
"placements","d'fric",1
"placements","d'rimes",1
"placements","insidieux",1
"placer","deux",1
"placer","l'histoire",1
"places","assises",1
"placés","parmi",1
"placide","aux",1
"placka","placka",1
"plafonnent","loin",1
"plage","arrière",1
"plage","nouvel",1
"plage","passe",1
"plage","privée",1
"plage","sud",1
"plages","azurées",1
"plages","lisses",1
"plages","palmiers",1
"plagier","flemmard",1
"plaide","bien",1
"plaide","coupable",1
"plaider","déplait",1
"plaider","non",1
"plaider","veulent",1
"plaie","grain",1
"plaie","j'soigne",1
"plaie","ravive",1
"plaie","reste",1
"plaie","t'es",1
"plaies","d’egypte",1
"plaies","j'fais",1
"plaies","n'auront",1
"plaies","plein",1
"plaies","s'adoucissent",1
"plaignait","jamais",1
"plaignent","toute",1
"plaindre","non",1
"plaindre","pendant",1
"plaindre","pis",1
"plaindre","sortir",1
"plaindre","toute",1
"plaine","abandonnée",1
"plaine","saint",1
"plaines","d’autisme",1
"plains","mec",1
"plains","t'en",1
"plaint","deux",1
"plainte","dès",1
"plainte","j’suis",1
"plainte","vient",1
"plainté","j'connais",1
"plaira","vite",1
"plaire","après",1
"plaire","c’est",1
"plaire","enfin",1
"plaire","j'fais",1
"plaire","j'fini",1
"plaire","j'sais",1
"plaire","j'veux",1
"plaire","l'amour",1
"plaire","tonio",1
"plaire","vraiment",1
"plaire","youpi",1
"plais","beaucoup",1
"plaisance","31830",1
"plaisantais","c’est",1
"plaisantais","devant",1
"plaisanter","ali",1
"plaisanter","fallait",1
"plaisanter","tema",1
"plaisantrie","vos",1
"plaise","lève",1
"plaisent","malgré",1
"plaisir","d'boire",1
"plaisir","d'ôter",1
"plaisir","dabaaz",1
"plaisir","dj",1
"plaisir","entre",1
"plaisir","essaie",1
"plaisir","he",1
"plaisir","j'sais",1
"plaisir","l'école",1
"plaisir","maman",1
"plaisir","mec",1
"plaisir","monsieur",1
"plaisir","nan",1
"plaisir","qu'après",1
"plaisir","quoi",1
"plaisir","simple",1
"plaisir","y’en",1
"plait","2",1
"plait","bien",1
"plait","feu",1
"plait","j’l’essaye",1
"plait","observe",1
"plait","rapper",1
"plait","squat",1
"plait","tant",1
"plait","x4",1
"plaît","arrête",1
"plaît","explique",1
"plaît","fais",1
"plaît","j'vous",1
"plaît","laisse",1
"plaît","ouvrez",1
"plaiz","trap",1
"plan","appliquons",1
"plan","bec",1
"plan","c’est",1
"plan","chacun",1
"plan","d'bicrave",1
"plan","d'carrière",1
"plan","dépliant",1
"plan","écrase",1
"plan","fils",1
"plan","j’aurais",1
"plan","karé",1
"plan","kon",1
"plan","large",1
"plan","maille",1
"plan","malsain",1
"plan","mauvais",1
"plan","monsieur",1
"plan","parfois",1
"plan","pwofésyonèl:on",1
"plan","sale",1
"plan","scène",1
"plan","séquence",1
"plan","serré",1
"plan","sinéma",1
"plan","soit",1
"plan","succ",1
"plan","voile",1
"plancher","descente",1
"plancher","écopée",1
"planches","t'façon",1
"plané","kon",1
"planer","aéroplane",1
"planer","j'veux",1
"planétaire","tel",1
"planete","mars",1
"planète","2",1
"planète","b612",1
"planète","cette",1
"planète","crève",1
"planète","future",1
"planète","j’essaie",1
"planète","my",1
"planète","n'est",1
"planète","o",1
"planète","pourtant",1
"planète","rester",1
"planètes","mars",1
"planètes","pluton",1
"plangan","j’ai",1
"planifier","leurs",1
"planning","dis",1
"planning","familial",1
"planning","strict",1
"planparoles","rédigées",1
"planque","dès",1
"planqué","l'issue",1
"planquer","darwah",1
"plans","carrés",1
"plans","galères",1
"plans","mégalos",1
"plans","périlleux",1
"plans","s'élaborent",1
"plante","mamad",1
"plante","médicinale",1
"plante","sativa",1
"planté","d’arbres",1
"planter","laisse",1
"plantes","vénéneuses",1
"plaque","chauffante",1
"plaque","écouteurs",1
"plaque","fais",1
"plaque","laisse",1
"plaque","or",1
"plaque","rappelle",1
"plaques","bien",1
"plaques","j'prends",1
"plaques","terrestres",1
"plaquette","braquent",1
"plaquette","han",1
"plaquette","pont",1
"plaquette","vérifie",1
"plaquettes","poto",1
"plasma","apaisent",1
"plasma","tise",1
"plasmique","créant",1
"plass","pou",1
"plastik","fess",1
"plastique","bleu",1
"plastique","entourant",1
"plastique","j’accepte",1
"plastique","millionnaire",1
"plastique","ont",1
"plastique","réplique",1
"plastique","taillée",1
"plastoc","néon",1
"plat","analyser",1
"plat","classe",1
"plat","d'attiéké",1
"plat","d'gav",1
"plat","passe",1
"platane","j'sais",1
"plate","attaque",1
"plate","aulnay",1
"plate","regarde",1
"plateau","télé",1
"plateaux","télé",1
"plateforme","bénissant",1
"platine","après",1
"platine","disque",1
"platine","lui",1
"platine","tourne",1
"platines","ampli",1
"platines","branchés",1
"platines","dévalant",1
"platines","ouais",1
"platines","ya",1
"platines","yo",1
"platini","face",1
"plats","chauds",1
"plats","pimentés",1
"plausible","nourris",1
"plavan","vaut",1
"play","2",1
"play","for",1
"play","it's",1
"play","leave",1
"play","qu'ils",1
"play","voilà",1
"playa","soleil",1
"playboy","magazines",1
"playboy","x2",1
"players","j'leur",1
"playstation","3",1
"plaza","toujours",1
"plc","ca",1
"plc","plage",1
"ple","sam",1
"plé","pitié",1
"plébiscite","qu'est",1
"plébiscités","fredonnant",1
"plein","biff",1
"plein","centre",1
"plein","coeur",1
"plein","d",1
"plein","d'amour",1
"plein","d'attention",1
"plein","d'billets",1
"plein","d'chiffres",1
"plein","d'choses",1
"plein","d'clowns",1
"plein","d'dans",1
"plein","d'ennuis",1
"plein","d'essence",1
"plein","d'folies",1
"plein","d'forme",1
"plein","d'fous",1
"plein","d'gens",1
"plein","d'gus",1
"plein","d'illusions",1
"plein","d'ingratitude",1
"plein","d'jouets",1
"plein","d'lacunes",1
"plein","d'mitonnade",1
"plein","d'mors",1
"plein","d'principes",1
"plein","d'rêves",1
"plein","d'sang",1
"plein","d'shit",1
"plein","d'sriracha",1
"plein","d'unités",1
"plein","d’amitié",1
"plein","d’choses",1
"plein","d’espoir",1
"plein","déploiement",1
"plein","direction",1
"plein","djihad",1
"plein","j'arrive",1
"plein","j'me",1
"plein","l'palais",1
"plein","live",1
"plein","looping",1
"plein","mafia",1
"plein","parler",1
"plein","phare",1
"plein","puis",1
"plein","qu’on",1
"plein","sommeil",1
"plein","tant",1
"plein","va",1
"plein","virage",1
"pleine","averse",1
"pleine","d'action",1
"pleine","d'amour",1
"pleine","d'embûches",1
"pleine","dang",1
"pleine","face",1
"pleine","gorge",1
"pleine","j'me",1
"pleine","joue",1
"pleine","mâchoire",1
"pleine","page",1
"pleine","remplie",1
"pleine","santé",1
"pleine","souvent",1
"pleine","tête",1
"pleines","d'étincelles",1
"pleines","peux",1
"pleins","d'autres",1
"pleins","d'beuh",1
"pleins","d'étincelles",1
"pleins","d'étoiles",1
"pleins","d'grands",1
"pleins","d'histoires",1
"pleins","d'mines",1
"pleins","d'tits",1
"pleins","phares",1
"pleins","poumons",1
"plelo","j'crois",1
"plénitude","seul",1
"pléonasme","arrah",1
"pléré","mwen",1
"pleurais","beh",1
"pleure","algérie",1
"pleure","doucement",1
"pleure","nos",1
"pleure","passe",1
"pleure","seul",1
"pleure","t'y",1
"pleuré","l'océan",1
"pleurent","pareil",1
"pleurer","après",1
"pleurer","cette",1
"pleurer","devant",1
"pleurer","gérer",1
"pleurer","hein",1
"pleurer","j'dirais",1
"pleurer","non",1
"pleurer","p'tit",1
"pleurer","reprendre",1
"pleures","oui",1
"pleures","pleure",1
"pleurs","d'un",1
"pleurs","deviendront",1
"pleurs","entre",1
"pleurs","négro",1
"pleurs","nos",1
"pleurs","ont",1
"pleurs","s'échappent",1
"pleurs","x4",1
"pleut","déjà",1
"pleut","jsuis",1
"pleuve","j'fais",1
"pleuvent","j'donne",1
"plèw","pass",1
"plexus","hey",1
"plézi","aw",1
"pli","kout'ki",1
"pli","mal:pou",1
"pli","vite",1
"plie","bagage",1
"plié","blehni",1
"plier","bagage",1
"plier","big",1
"plier","ensemble",1
"plier","j’raconte",1
"plier","l'ocb",1
"plis","dous",1
"plita","o",1
"plito","kaw",1
"plomb","douleur",1
"plomb","j’ai",1
"plombe","v'là",1
"plomber","l'ambiance",1
"plombes","plongée",1
"plombés","vite",1
"plombier","rien",1
"plombs","d'autres",1
"plombs","pète",1
"plongée","insert",1
"plonger","nu",1
"plongeur","chauffeur",1
"plongey","kifey",1
"plouc","puis",1
"ploucs","secs",1
"plouf","luxe",1
"plouf","sucer",1
"pls","tasé",1
"plud","loin",1
"plug","guette",1
"pluie","acide",1
"pluie","armes",1
"pluie","aucune",1
"pluie","chaude",1
"pluie","continuait",1
"pluie","d’un",1
"pluie","déchire",1
"pluie","effleurent",1
"pluie","eh",1
"pluie","faisait",1
"pluie","j'veux",1
"pluie","j’ai",1
"pluie","s’mélangent",1
"pluie","seul",1
"pluies","diluviennes",1
"pluies","étouffent",1
"plumage","correspond",1
"plumage","franchement",1
"plume","acérée",1
"plume","crie",1
"plume","d'aimé",1
"plume","d’y",1
"plume","demeure",1
"plume","embrase",1
"plume","face",1
"plume","hostile",1
"plume","humide",1
"plume","j'assume",1
"plume","j’suis",1
"plume","m'anime",1
"plume","n'est",1
"plume","ne",1
"plume","peau",1
"plume","sort",1
"plume","sourire",1
"plume","vient",1
"plumes","souille",1
"plumier","gratte",1
"plusieurs","blazes",1
"plusieurs","blessures",1
"plusieurs","canons",1
"plusieurs","catégories",1
"plusieurs","civilisations",1
"plusieurs","comas",1
"plusieurs","cordes",1
"plusieurs","dimensions",1
"plusieurs","écoutes",1
"plusieurs","formes",1
"plusieurs","gammes",1
"plusieurs","groupes",1
"plusieurs","minutes",1
"plusieurs","mixtapes",1
"plusieurs","mules",1
"plusieurs","paires",1
"plusieurs","rentrées",1
"plusieurs","techniques",1
"plusieurs","trafics",1
"plusieurs","vies",1
"pluton","nibiru",1
"plutot","reste",1
"plutôt","deux",1
"plutôt","gênant",1
"plutôt","grey",1
"plutôt","lit",1
"plutôt","m’pendre",1
"plutôt","malien",1
"plutôt","mourir",1
"plutôt","piqué",1
"plutôt","pudique",1
"plutôt","qu'après",1
"plutôt","qu'esclave",1
"plutôt","qu'on",1
"plutôt","qu'un",1
"plutôt","quelques",1
"plutôt","s’oublier",1
"plutôt","t’empaler",1
"pluviale","vis",1
"pneu","bleu",1
"pneulogue","m’a",1
"pneus","michelin",1
"po","assi",1
"po","hmmm",1
"po","jr",1
"po","l'insomniaque",1
"po","maska",1
"po","melo",1
"po","petrodollars",1
"po","pote",1
"po","vram",1
"po","wesh",1
"poch","vide",1
"poche","carrée",1
"poche","galactique",1
"poche","j'ecris",1
"poche","vide",1
"poches","aucun",1
"poches","capuchés",1
"poches","gaffe",1
"poches","j'aimerais",1
"poches","j'dors",1
"poches","j'm'en",1
"poches","l'adversité",1
"poches","mets",1
"poches","ne",1
"poches","pété",1
"poches","phone",1
"poches","poches",1
"poches","puriste",1
"poches","rarement",1
"pochetons","continue",1
"pochettes","d'albums",1
"pochettes","toute",1
"pochinki","laissé",1
"pochon","d'herbe",1
"pochon","j'me",1
"pochons","bien",1
"pockets","partout",1
"pockets","sr",1
"poclain","gratte",1
"poco","tiempo",1
"podium","gratte",1
"podium","j'me",1
"poêle","chaude",1
"poelvoordino","tour",1
"poème","chaud",1
"poème","s’ensuive",1
"poèmes","auxquels",1
"poèmes","c’est",1
"poèmes","contre",1
"poèmes","d'un",1
"poésie","amour",1
"poésie","ardente",1
"poésie","d'hôpital",1
"poésie","d'un",1
"poésie","fais",1
"poésie","j'sais",1
"poésie","j'vois",1
"poésie","né",1
"poésie","paroles",1
"poésie","prophétique",1
"poésie","trompe",1
"poésies","tombent",1
"poète","devant",1
"poète","face",1
"poète","fragile",1
"poète","jamais",1
"poète","l'absinthe",1
"poète","omar",1
"poète","peul",1
"poète","propose",1
"poète","savant",1
"poète","surréaliste",1
"poètes","j’avais",1
"poétic","lover",1
"poets","ont",1
"pogba","gazar",1
"pognon","jérusalem",1
"pognon","qu'ma",1
"poh","poh",1
"poid","lourd",1
"poids","c'était",1
"poids","d'ces",1
"poids","d'ma",1
"poids","d'mon",1
"poids","d'un",1
"poids","j’te",1
"poids","plumesmais",1
"poids","qu'j'ai",1
"poignarde","pure",1
"poigne","cinq",1
"poignée","d'églantines",1
"poignée","d'punchlines",1
"poignées","d'amour",1
"poignet","gauche",1
"poignet","j'me",1
"poignet","rolex",1
"poignets","agitant",1
"poignets","d",1
"poignets","fuck",1
"poil","devant",1
"poin","d'mon",1
"poing","d’un",1
"poing","évitant",1
"poing","met",1
"poing","meurt",1
"poing","soit",1
"poings","après",1
"poings","cousin",1
"poings","qu'on",1
"point","apparaitre",1
"point","barre",1
"point","catch'em",1
"point","com",1
"point","commun",1
"point","critique",1
"point","d'appui",1
"point","d'chute",1
"point","d'être",1
"point","d'vue",1
"point","entouré",1
"point","final",1
"point","foi",1
"point","fort",1
"point","mille",1
"point","ne",1
"point","névralgique",1
"point","nos",1
"point","rapper",1
"point","t'es",1
"point","tard",1
"pointage","placard",1
"pointard","boulard",1
"pointe","vec",1
"pointé","cerveau",1
"pointé","yo",1
"points","d'acupuncture",1
"points","deux",1
"pointu","sheitan",1
"pointure","viens",1
"pointures","derrière",1
"pointus","aiguisés",1
"poire","péripatéticienne",1
"poison","mortel",1
"poison","reluque",1
"poison","violent",1
"poisse","d'avoir",1
"poisse","j’parais",1
"poisse","l'eau",1
"poisse","m’amène",1
"poisseux","radin",1
"poisson","épris",1
"poisson","noyé",1
"poisson","pané",1
"poisson","seul",1
"poisson","volant",1
"poissons","aux",1
"poissons","beignets",1
"poissons","clowns",1
"poissons","eh",1
"poissons","salés",1
"poitiers","fut",1
"poitrine","criblée",1
"poitrine","jamais",1
"poitrine","ouais",1
"poitrine","t'es",1
"poivrot","pathétique",1
"poivrots","r5",1
"poivrots","sucent",1
"poker","ejm",1
"poko","klench",1
"poko","soultchil",1
"pokora","j'classe",1
"pokora","j'vais",1
"pola","aurà",1
"polar","horrible",1
"polaroid","certains",1
"pole","rage",1
"pôle","nord",1
"polémiquer","envahisseur",1
"polémiques","cessent",1
"pôles","vers",1
"poli","fuck",1
"poli","j'aime",1
"poli","puis",1
"poli","violent",1
"police","92",1
"police","arrive",1
"police","canabinoïde",1
"police","fluviale",1
"police","j'encaisse",1
"police","j'fais",1
"police","m'interpelle",1
"police","mec",1
"police","n'a",1
"police","niqueurs",1
"police","ntm",1
"police","prêt",1
"police","système",1
"police","tabasse",1
"police","tee",1
"police","veuillez",1
"police","violent",1
"polichinelles","bah",1
"policié","déten",1
"policiers","analphabètes",1
"policiers","blancs",1
"policiers","m'arrêtent",1
"poliment","continuons",1
"polir","l’écueil",1
"poliss","desann",1
"poliss","ka",1
"poliss","traque",1
"polisson","tour",1
"polissons","ont",1
"politesse","chaud",1
"politesse","eh",1
"politicards","michtards",1
"politician","daily",1
"politiciens","corrompus",1
"politiciens","véreux",1
"politik","2",1
"politique","c’est",1
"politique","carotte",1
"politique","corruption",1
"politique","footballeur",1
"politique","hey",1
"politique","philharmonique",1
"politiques","brassent",1
"politiques","gangrenés",1
"politiques","peinent",1
"politiques","seront",1
"politiques","vais",1
"pollen","j'trouve",1
"pollen","observe",1
"pollue","yo",1
"polluent","l'air",1
"polluent","nos",1
"pollution","cette",1
"pollution","d'la",1
"pollution","marché",1
"pollution","radioactive",1
"polo","cerruti",1
"polo","gris",1
"polo","roule",1
"pologne","j’veux",1
"polychrome","7",1
"polygame","j'marie",1
"pom","girl",1
"pommade","j'embarque",1
"pomme","c",1
"pomme","fonqu",1
"pomme","force",1
"pomme","forcer",1
"pomme","pomme",1
"pomme","pourrie",1
"pomme","rien",1
"pommeau","brillant",1
"pompe","l'arabe",1
"pompe","nouveau",1
"pompe","t'envoit",1
"pompé","frère",1
"pompes","allez",1
"pompes","pire",1
"pompes","t'es",1
"pompés","arrêtez",1
"pompeur","d'onde",1
"pompeurs","suceurs",1
"pompier","243",1
"pompier","qu'a",1
"pompiers","appelle",1
"pompiers","hôpital",1
"pompiers","incorruptibles",1
"pompiers","peuvent",1
"pompiers","pyromanes",1
"pompiers","ya",1
"pompiey","assumey",1
"pompiey","bourgey",1
"pon","album",1
"pon","karma",1
"ponce","bord",1
"ponce","etre",1
"poncif","œdipien",1
"pondérale","rien",1
"pondered","the",1
"pont","1",1
"pont","2",1
"pont","3",1
"pont","casse",1
"pont","deux",1
"pont","eh",1
"pont","j'esquive",1
"pont","laisse",1
"pont","nigerian",1
"pont","retrouvé",1
"pont","varnish",1
"pont","viens",1
"ponts","grand",1
"pooo","jnouné",1
"pop","album",1
"pop","enterré",1
"pop","ram",1
"pop","smoke",1
"pop","star",1
"pop","t'es",1
"pop","traces",1
"pope","dany",1
"popeye","deux",1
"popo","j'les",1
"popopop","eh",1
"popopop","errrrr",1
"popopop","rigole",1
"poppa","qu'en",1
"popstar","allez",1
"populaire","d'arletty",1
"populaire","t'a",1
"population","ne",1
"population","surpayés",1
"porc","94",1
"porcelaine","j'repense",1
"porcelaine","j’cogite",1
"porcelaine","j’sors",1
"porcelaine","voilà",1
"porche","ah",1
"porche","ouais",1
"porcs","del",1
"porcs","j'envie",1
"porcs","s'taillent",1
"porcs","she",1
"porcs","touze",1
"porcs","voter",1
"porno","chic",1
"porno","loin",1
"porno","nuit",1
"porro","d'peuf",1
"porsche","élever",1
"porsche","enfoiré",1
"porsche","galope",1
"porsche","garée",1
"porsche","m'dirigeant",1
"porsche","ouais",1
"porsche","plein",1
"porsche","voir",1
"porshe","cayenne",1
"port","annie",1
"port","d'armes",1
"port","d’attache",1
"port","illégal",1
"port","levons",1
"port","ricoche",1
"portable","arraché",1
"portable","offert",1
"portaient","petit",1
"portais","c'costume",1
"porte","accueillons",1
"porte","attitude",1
"porte","bas",1
"porte","beaucoup",1
"porte","bien",1
"porte","brav",1
"porte","casse",1
"porte","ciao",1
"porte","cinq",1
"porte","close",1
"porte","conseil",1
"porte","d'orléans",1
"porte","demandes",1
"porte","devant",1
"porte","ding",1
"porte","drapeau",1
"porte","explose",1
"porte","fermée",1
"porte","fermer",1
"porte","feuille",1
"porte","hip",1
"porte","j'emmagasine",1
"porte","j'observe",1
"porte","j'vois",1
"porte","l'afrique",1
"porte","l'homme",1
"porte","l'oeil",1
"porte","manteau",1
"porte","monnaie",1
"porte","nos",1
"porte","ouvre",1
"porte","parole",1
"porte","personne",1
"porte","plaire",1
"porte","pousse",1
"porte","qu'elle",1
"porte","rien",1
"porte","sapé",1
"porte","seul",1
"porte","souvent",1
"porte","st",1
"porte","tekilatex",1
"porte","toc",1
"porté","enfant",1
"porté","fièrement",1
"porté","plainte",1
"porté","vos",1
"portée","catapultés",1
"portée","frère",1
"portée","libèrent",1
"portée","nostar",1
"portefeuille","champagne",1
"portefeuille","l'affection",1
"portefeuille","l'attention",1
"portefeuille","l'évolution",1
"portent","l’œil",1
"portent","plainte",1
"portent","pulls",1
"portent","truand",1
"porteon","s'débrouille",1
"porter","leurs",1
"porter","plainte",1
"porter","puis",1
"portera","quoi",1
"portes","absorbent",1
"portes","bloquées",1
"portes","cadenassées",1
"portes","chez",1
"portes","closes",1
"portes","dées",1
"portes","éclate",1
"portes","hein",1
"portes","j'mets",1
"portes","jj'suis",1
"portes","l'oeil",1
"portes","l'œil",1
"portes","stop",1
"porteurs","n'sont",1
"portier","m'examine",1
"portion","ouais",1
"porto","rico",1
"porto","veccio",1
"portrait","d'une",1
"portrait","jcrois",1
"portraits","02",1
"portraits","photos",1
"ports","commence",1
"portugais","laisse",1
"portugais","personne",1
"posant","30",1
"pose","ciao",1
"pose","dix",1
"pose","ensuite",1
"pose","entre",1
"pose","expose",1
"pose","fais",1
"pose","j'connais",1
"pose","j'engraine",1
"pose","j'explose",1
"pose","j'me",1
"pose","j'y",1
"pose","nue",1
"pose","parait",1
"pose","rappe",1
"pose","t'es",1
"posé","calme",1
"posé","dès",1
"posé","j'bois",1
"posé","qu'est",1
"posé","soixante",1
"posé","tranquille",1
"posé","trois",1
"posée","pépere",1
"posée","tranquille",1
"poséidon","bienvenue",1
"poser","comprends",1
"poses","devant",1
"posés","loin",1
"posés","placés",1
"posés","posés",1
"position","beaucoup",1
"position","géographique",1
"position","kunta",1
"position","leurs",1
"position","quelquefois",1
"positions","ne",1
"positive","black",1
"positividad","ante",1
"posse","affalé",1
"posse","bitchs",1
"posse","bosquets",1
"posse","effect",1
"posse","follow",1
"posse","gonfle",1
"possède","plusieurs",1
"posséder","jusqu’à",1
"possees","disent",1
"possessif","face",1
"possession","ne",1
"possible","accroche",1
"possible","artiste",1
"possible","attends",1
"possible","bonheur",1
"possible","ca",1
"possible","celle",1
"possible","d'un",1
"possible","face",1
"possible","hier",1
"possible","j'prends",1
"possible","j’l’ai",1
"possible","non",1
"possible","parfois",1
"possible","qu'il",1
"possible","rester",1
"possible","retourne",1
"possible","trouver",1
"possible","vas",1
"possible","zéro",1
"post","bad",1
"post","mortem",1
"postales","ligne",1
"poste","cahmo",1
"poste","l'air",1
"poste","pris",1
"poste","qu'est",1
"poste","soufflait",1
"poste","temps",1
"poste","vacant",1
"poster","belek",1
"poster","noir",1
"poster","pose",1
"poster","ridé",1
"postérité","l'éternité",1
"posters","cartes",1
"posters","celle",1
"posthume","fasse",1
"postillon","envois",1
"posture","j'aimerais",1
"posture","qu'j'ai",1
"postures","d'hommes",1
"postures","ultime",1
"pot","aux",1
"pot","c'était",1
"pot","chez",1
"pot","d'yaourt",1
"pot","glaçant",1
"pot","polini",1
"pot","pourri",1
"potasse","loin",1
"pote","adam",1
"pote","affoler",1
"pote","bonjour",1
"pote","brasser",1
"pote","brav",1
"pote","bugsy",1
"pote","c¸a",1
"pote","cuizi",1
"pote","d’enfance",1
"pote","fais",1
"pote","heahaha",1
"pote","indien",1
"pote","j'fais",1
"pote","j'n'ai",1
"pote","j'représente",1
"pote","j't'emmenerais",1
"pote","john",1
