"word1","word2","n"
"temps","effacé",1
"temps","entends",1
"temps","était",1
"temps","gris",1
"temps","impasse",1
"temps","indépendant",1
"temps","j'apprends",1
"temps","j'attends",1
"temps","j'avoue",1
"temps","j'me",1
"temps","j'pars",1
"temps","j'reprends",1
"temps","j'réside",1
"temps","j'vais",1
"temps","j’pourrais",1
"temps","libre",1
"temps","malgré",1
"temps","mort",1
"temps","n'existe",1
"temps","n'oublie",1
"temps","n’ai",1
"temps","nekfeu",1
"temps","normal",1
"temps","nos",1
"temps","parle",1
"temps","passez",1
"temps","placements",1
"temps","plein",1
"temps","pouvait",1
"temps","prétendant",1
"temps","puis",1
"temps","qu'celle",1
"temps","qu'elle",1
"temps","qu'tu",1
"temps","qu'un",1
"temps","réel",1
"temps","rien",1
"temps","s'écouler",1
"temps","s’écouler",1
"temps","s’est",1
"temps","sépare",1
"temps","seyté",1
"temps","speed",1
"temps","t'entends",1
"temps","t'es",1
"temps","tacle",1
"temps","temps:il",1
"temps","tire",1
"temps","vas",1
"temps","véritables",1
"temps","veut",1
"temps:il","m'l'a",1
"ten","p.m",1
"ténacité","d’un",1
"tenait","32",1
"tenait","qu'à",1
"tend","l'autre",1
"tend","l’oreille",1
"tendance","emo",1
"tendance","insupportable",1
"tendance","rap",1
"tendent","autant",1
"tendre","j'lai",1
"tendre","l'oreille",1
"tendu","j'fais",1
"ténèbres","j’veux",1
"ténèbres","l’œil",1
"ténèbres","menaces",1
"ténèbres","porte",1
"ténèbres","s’essouffle",1
"ténébreuse","clique",1
"tenir","j'crois",1
"tenir","jusqu'à",1
"tenom","azil",1
"tenons","nos",1
"tension","devient",1
"tension","m'empêchant",1
"tension","maléfique",1
"tension","monte",1
"tentacules","t'enculent",1
"tentait","d'se",1
"tentant","d's'emparer",1
"tenté","d'remplir",1
"tenté","d’approcher",1
"tentent","d'en",1
"tenu","d’avoir",1
"tenue","d’ève",1
"tenue","descend",1
"tenue","j'y",1
"tenues","rétro",1
"téquila","désolé",1
"téquila","paf",1
"ter","éléphant",1
"ter","plan",1
"terme","face",1
"terme","merde",1
"terminale","j’arrête",1
"termine","nul",1
"terminé","bavoog",1
"termines","j'baise",1
"termines","nu",1
"terra","sens",1
"terrain","1",1
"terrain","4x4",1
"terrain","donne",1
"terrain","genre",1
"terrain","j'crois",1
"terrain","miné",1
"terrain","parceque",1
"terrain","place",1
"terrain","privé",1
"terrain","qu'on",1
"terrain","restons",1
"terrain","rien",1
"terrain","vague",1
"terrain","vas",1
"terrains","vers",1
"terrasse","d'un",1
"terrassé","rapper",1
"terrasser","venu",1
"terre","asséchée",1
"terre","aux",1
"terre","bidonvilles",1
"terre","celle",1
"terre","cuite",1
"terre","d'accueil",1
"terre","d'afrique",1
"terre","déçu",1
"terre","descend",1
"terre","devant",1
"terre","diront",1
"terre","folie",1
"terre","foolek",1
"terre","immondes",1
"terre","indépendante",1
"terre","j'envoie",1
"terre","j’démarre",1
"terre","j’prie",1
"terre","laisse",1
"terre","lui",1
"terre","malgré",1
"terre","n'appartient",1
"terre","ne",1
"terre","non",1
"terre","ont",1
"terre","promise",1
"terre","pute",1
"terre","qu'a",1
"terre","qu'à",1
"terre","t’es",1
"terre","tremble",1
"terre","vers",1
"terre","viseur",1
"terreau","hin",1
"terres","d'où",1
"terres","rêve",1
"terreur","l'homme",1
"terreur","urbaine",1
"terrible","addiction",1
"terrible","aliéné",1
"terrible","j'viens",1
"terrible","prendre",1
"terrier","contre",1
"territoire","hostile",1
"terroir","eleve",1
"terroriste","pléonasme",1
"terroristes","boycotté",1
"terroristes","ceci",1
"terroristes","pendant",1
"terry","ble",1
"ters","bagneux",1
"tês","cramées",1
"tesla","j’vois",1
"tess","2x",1
"tess","alerte",1
"tess","aux",1
"tess","dépanne",1
"tess","forge",1
"tess","genius",1
"tess","hey",1
"tess","j'veux",1
"tess","panoplie",1
"tess","qu'est",1
"tess","s'ils",1
"tess","t'aliène",1
"tess","wee",1
"tess","zess",1
"tèss","seraient",1
"tessiin","orgasmixtape",1
"tesson","vas",1
"test","d'abord",1
"test","guerriers",1
"test","qu’hier",1
"test","ramène",1
"test","test",1
"test","toujours",1
"testable","incontestablement",1
"testament","my",1
"testarossa","rouge",1
"teste","dès",1
"teste","frappe",1
"teste","l’équipe",1
"teste","non",1
"tester","crache",1
"testicules","contre",1
"testicules","qu’ces",1
"testo","stéroïdé",1
"testostérone","sexy",1
"tests","montrent",1
"tèt","timal",1
"tétanos","panneaux",1
"téte","hein",1
"téte","jt'offre",1
"tête","35",1
"tête","4",1
"tête","admire",1
"tête","après",1
"tête","bonne",1
"tête","c'était",1
"tête","comprends",1
"tête","d'affiche",1
"tête","d’affiche",1
"tête","d’enfant",1
"tête","délinquance",1
"tête","dressée",1
"tête","dure",1
"tête","entre",1
"tête","épouse",1
"tête","éternellement",1
"tête","fallait",1
"tête","grand",1
"tête","headshot",1
"tête","instable",1
"tête","j",1
"tête","j'compte",1
"tête","j'veux",1
"tête","j’suis",1
"tête","molle",1
"tête","néochrome",1
"tête","nique",1
"tête","non",1
"tête","nos",1
"tête","obligé",1
"tête","ouais",1
"tête","parle",1
"tête","personne",1
"tête","posée",1
"tête","poto",1
"tête","prends",1
"tête","rarement",1
"tête","rentre",1
"tête","reste",1
"tête","restons",1
"tête","sauf",1
"tête","sé",1
"tête","sobre",1
"tête","sourcils",1
"tête","t'es",1
"tête","t'inquiètes",1
"tête","tête",1
"tête","toujours",1
"tête","vaciller",1
"tête","vident",1
"tête","violent",1
"tête","voilà",1
"tête","xxx",1
"têtes","baissées",1
"têtes","bien",1
"têtes","blessées",1
"têtes","brûlées",1
"têtes","creuses",1
"têtes","d'affiche",1
"têtes","eben",1
"têtes","hein",1
"têtes","hochent",1
"têtes","s'arrachent",1
"tétons","saignent",1
"tetra","hydrocannabinol",1
"tetris","everybody",1
"têtu","était",1
"têtus","s'entêtent",1
"teu","cha",1
"teub","j'serais",1
"teubê","génération",1
"teuch","bad",1
"teuf","après",1
"teuf","battez",1
"teuh","tata",1
"teuh","teuh",1
"teush","mec",1
"tewmomèt","lè",1
"texte","abstrait",1
"texte","anti",1
"texte","autrement",1
"texte","aux",1
"texte","calme",1
"texte","devant",1
"texte","faire",1
"texte","infâme",1
"texte","mélancolique",1
"texte","nos",1
"texte","parmi",1
"texte","t'es",1
"textes","aboutis",1
"textes","aux",1
"textes","barges",1
"textes","bien",1
"textes","big",1
"textes","briller",1
"textes","deviennent",1
"textes","effraient",1
"textes","explosifs",1
"textes","han",1
"textes","inondés",1
"textes","j'aurais",1
"textes","j'le",1
"textes","j’parle",1
"textes","lui",1
"textes","paient",1
"textes","puent",1
"textes","purs",1
"textes","sinon",1
"texto","demain",1
"texto","très",1
"textures","grosseurs",1
"tf1","enferme",1
"tf1","l’humain",1
"tf1","m'laisse",1
"tfaçine","j’me",1
"tfais","balader",1
"thaï","boxeur",1
"thaï","match",1
"thalys","forcer",1
"than","music",1
"than","wait",1
"thanks","c’est",1
"that","2",1
"that","are",1
"that","both",1
"that","i'd",1
"that","i'm",1
"that","in",1
"that","means",1
"that","my",1
"that","somebody",1
"that","strength",1
"that","the",1
"that","this",1
"that","word",1
"that","you're",1
"that's","already",1
"that's","in",1
"that’s","the",1
"the","beats",1
"the","bitch",1
"the","blocks",1
"the","brain",1
"the","casket",1
"the","channel",1
"the","corleone",1
"the","crime",1
"the","dead",1
"the","end",1
"the","facts",1
"the","faith",1
"the","fire",1
"the","firm",1
"the","front",1
"the","grapes",1
"the","hood",1
"the","jersey",1
"the","kid",1
"the","king",1
"the","late",1
"the","lonely",1
"the","lyrics",1
"the","mars",1
"the","marvellous",1
"the","microphone",1
"the","microwave",1
"the","morphine",1
"the","natural",1
"the","north",1
"the","notion",1
"the","oceans",1
"the","other",1
"the","peace",1
"the","people",1
"the","plan",1
"the","power",1
"the","prior",1
"the","project",1
"the","proof",1
"the","risk",1
"the","school",1
"the","sensation",1
"the","store",1
"the","story",1
"the","strap",1
"the","streets",1
"the","strength",1
"the","system",1
"the","top",1
"the","track",1
"the","trouble",1
"the","truth",1
"thé","froid",1
"thé","j’m’allume",1
"thé","ne",1
"théâtre","constaté",1
"thèbes","s’assassinent",1
"théme","deux",1
"thème","astral",1
"thème","changement",1
"thème","m'est",1
"thème","va",1
"thèmes","écoutes",1
"thèmes","l'auto",1
"thèmes","restent",1
"thèmes","sex",1
"then","j’comptais",1
"théologal","qu’en",1
"théorie","j'viens",1
"théorie","s'accompagne",1
"théorie","t'es",1
"théories","v'la",1
"thérapeute","d'autres",1
"thérapie","démente",1
"thérapie","l’abstinence",1
"these","neggaz",1
"these","people",1
"these","words",1
"thèse","c’est",1
"thèse","pro",1
"thèses","anarchistes",1
"thèses","niaises",1
"thèses","racistes",1
"they","all",1
"they","always",1
"they","got",1
"they","never",1
"thiaga","sakh",1
"thiago","motta",1
"thierry","ardisson",1
"thierry","henry",1
"thierry","lermite",1
"thing","can",1
"things","do",1
"things","right",1
"thinkin","that",1
"this","for",1
"this","joint",1
"this","laundry",1
"this","listen",1
"this","whole",1
"this","world",1
"thomas","njigol",1
"thomas","sankara",1
"thought","déraille",1
"thought","who",1
"three","fuck",1
"three","nekfeu",1
"three","six",1
"thriller","lol",1
"thriller","missak",1
"thrones","j'vous",1
"through","design",1
"through","this",1
"throwback","philly",1
"thug","life",1
"thug","t'inquiète",1
"thunders","s'est",1
"thune","c'était",1
"thune","nedoua",1
"thune","passé",1
"thune","sale",1
"thune","ya",1
"thuné","faire",1
"thunes","celles",1
"thunes","contre",1
"thunes","j'en",1
"thunes","quant",1
"thunk","it",1
"ti","amo",1
"ti","chacal",1
"ti","détesté",1
"ti","jan",1
"ti","makanda",1
"ti","pe",1
"ti","punch",1
"tibana","ti",1
"tibias","1,2",1
"tic","tchika",1
"tickets","d'pmu",1
"tics","n'est",1
"tidorama","cuizinier",1
"tié","quar",1
"tie'em","with",1
"tiécar","j'vois",1
"tieks","j'casse",1
"tieks","j’ai",1
"tieks","roue",1
"tieks","seth",1
"tiekson","viens",1
"tien","n'a",1
"tien","s'en",1
"tiendront","compte",1
"tienne","ballack",1
"tienne","frère",1
"tienne","gros",1
"tienne","j’ai",1
"tienne","rendez",1
"tiens","aux",1
"tiens","j'lui",1
"tiens","j’ai",1
"tiens","justement",1
"tiens","l'équilibre",1
"tiens","lui",1
"tiens","matte",1
"tiens","normal",1
"tiens","parole",1
"tiens","prends",1
"tiens","refrè",1
"tiens","retiens",1
"tiens","réussir",1
"tiens","shlaguito",1
"tiens","tiens",1
"tiens","voila",1
"tient","debout",1
"tient","l'allumette",1
"tient","pue",1
"tiép","t'es",1
"tiépi","t'es",1
"tier","quar",1
"tierce","personne",1
"tierquar","rires",1
"tiers","rappe",1
"tifs","ecrire",1
"tifs","venu",1
"tigadégué","na",1
"tijuana","lacrap's",1
"tilapia","j'croise",1
"tilté","passes",1
"tim","boots",1
"timberlake","j'laisserai",1
"timberland","9",1
"timberland","noires",1
"timbo","enchaine",1
"timbo","j'préfère",1
"time","j'fais",1
"time","non",1
"time","square",1
"time","when",1
"timide","d'puis",1
"timide","évite",1
"tin'sa","an",1
"tina","toujours",1
"tingué","baudis",1
"tinny","sois",1
"tintintin","j'irais",1
"tipeu","savent",1
"tiquent","tampis",1
"tir","instinctif",1
"tir","men",1
"tirailleur","f.u.r.a.x",1
"tirailleurs","nos",1
"tirait","devant",1
"tire","ailleurs",1
"tire","canon",1
"tire","dessus",1
"tire","éclate",1
"tire","j'sais",1
"tire","l'homme",1
"tire","nos",1
"tire","vers",1
"tiré","ouais",1
"tirent","dessus",1
"tirent","entre",1
"tirent","j'bande",1
"tirer","25",1
"tirer","dessus",1
"tires","aux",1
"tires","grand",1
"tireur","isolé",1
"tise","afin",1
"tise","chez",1
"tise","j'te",1
"tiser","dédier",1
"tismé","bien",1
"tissée","ne",1
"tissu","jsuis",1
"tissus","chics",1
"tissus","importés",1
"titanic","an",1
"titanic","x2",1
"titans","05",1
"titans","combat",1
"tites","phrases",1
"titre","bonus",1
"titre","rire",1
"titré","orange",1
"tits","cons",1
"titube","humilié",1
"titubent","quitte",1
"titulaire","t'es",1
"tize","avait",1
"tkt","mc",1
"to","be",1
"to","blossom",1
"to","come",1
"to","date",1
"to","duce",1
"to","em",1
"to","expand",1
"to","fake",1
"to","five",1
"to","lose",1
"to","murder",1
"to","my",1
"to","riches",1
"to","stardom",1
"to","top",1
"toast","jus",1
"tobacco","survets",1
"toc","contre",1
"toc","escalope",1
"tof","j’suis",1
"tofs","pleins",1
"together","come",1
"togo","lomé",1
"togolais","mitraillés",1
"toile","d'araignée",1
"toile","signée",1
"toilette","nette",1
"toilettes","pourtant",1
"tois","l’affaire",1
"toit","aujourd'hui",1
"toit","ouvrant",1
"toit","pause",1
"toit","s'baisse",1
"toits","l'inkonea",1
"tokyo","gros",1
"tokyo","l'mc",1
"tokyo","new",1
"tokyo","t'es",1
"tôle","pourtant",1
"tôle","rouillée",1
"tolérance","attends",1
"tolérance","zéro",1
"tolère","j'appuierai",1
"tolérons","aucun",1
"tôlier","habile",1
"tôlier","m'en",1
"tolstoï","applaudira",1
"tom","allez",1
"tom","cruise",1
"tom","j’ai",1
"tom","selleck",1
"tom","traîtres",1
"tomate","oignons",1
"tombait","tôt",1
"tombe","bien",1
"tombe","c’est",1
"tombe","chez",1
"tombe","hier",1
"tombe","j'essaye",1
"tombe","j'rejoindrai",1
"tombe","l’épitaphe",1
"tombe","puisque",1
"tombé","contre",1
"tombé","croc",1
"tombée","amoureuse",1
"tombée","enceinte",1
"tombée","loin",1
"tombent","bien",1
"tomber","ah",1
"tomber","aucune",1
"tomber","cendres",1
"tomber","certains",1
"tomber","d'dans",1
"tomber","glisser",1
"tomber","l'charme",1
"tomber","lève",1
"tomber","n'importe",1
"tomber","soleil",1
"tomber","torse",1
"tomis","écartes",1
"tommy","djibz",1
"tommy","mission",1
"tomorrow","is",1
"tomorrow","will",1
"tomorrow","明日",1
"tonbé:plézi","an",1
"tone","face",1
"tong","lacoste",1
"tongue","mean",1
"tonio","j'me",1
"tonitruante","mauvais",1
"tonnes","d'uranium",1
"tonnes","dérapent",1
"tonnes","j'laisse",1
"tonnes","t’en",1
"tonsure","militaire",1
"tonton","flingueur",1
"tonton","mille",1
"tonton","t'envoies",1
"tonus","aux",1
"tony","blair",1
"tony","champollion",1
"tony","flash",1
"tony","l'exclu",1
"tony","love",1
"tony","m",1
"tony","montaigne",1
"tony","montana",1
"tony","parker",1
"tony","s’est",1
"top","10",1
"top","3",1
"top","assurément",1
"top","beu",1
"top","c’est",1
"top","cinquante",1
"top","demain",1
"top","départ",1
"top","dog",1
"top","dollard",1
"top","itunes",1
"top","j'me",1
"top","modèle",1
"top","niveau",1
"top","pockets",1
"top","pourrie",1
"top","supersize",1
"top","ten",1
"topo","enfance",1
"toqué","aux",1
"torchones","ne",1
"tord","l'analogie",1
"tordu","afin",1
"tordus","allergique",1
"tori","spelling",1
"torpille","m'attire",1
"torse","200",1
"torse","bombé",1
"torse","meme",1
"torses","velus",1
"tort","n'oubliez",1
"torts","coeur",1
"torts","j’suis",1
"torts","ont",1
"tortue","naine",1
"torture","qu’on",1
"torturé","j'rappe",1
"torturent","t'donnent",1
"tory","lanez",1
"tos","mi",1
"toss","gobe",1
"tôt","concentré",1
"tôt","l'soir",1
"tôt","mani",1
"tôt","yougataga",1
"total","appelle",1
"total","j'brûle",1
"total","près",1
"total:dé","min",1
"totale","bienvenue",1
"totale","incompréhension",1
"totalement","fada",1
"totalement","folle",1
"totalement","inconnu",1
"totalement","marginal",1
"tou","toujours",1
"touch","mines",1
"touche","dièse",1
"touche","jamais",1
"touche","peine",1
"touche","retour",1
"touché","bourré",1
"touché","j’défouraille",1
"touché","rectal",1
"touchent","ap",1
"toucher","l.e.c",1
"toucher","l'fond",1
"toucher","rectal",1
"toucher","saturne",1
"touches","ap",1
"touches","d'un",1
"toucko","p",1
"toujou","lé",1
"toujours","500",1
"toujours","acquitté",1
"toujours","aimée",1
"toujours","al",1
"toujours","autant",1
"toujours","authentiques",1
"toujours","aux",1
"toujours","battu",1
"toujours","bourré",1
"toujours","classique",1
"toujours","compte",1
"toujours","coquet",1
"toujours","cramer",1
"toujours","crosse",1
"toujours","d'humeur",1
"toujours","d’attaque",1
"toujours","derrière",1
"toujours","deuspi",1
"toujours","disque",1
"toujours","équipés",1
"toujours","essayer",1
"toujours","exemplaire",1
"toujours","fais",1
"toujours","fan",1
"toujours","fier",1
"toujours","froid",1
"toujours","gravé",1
"toujours","idem",1
"toujours","incarcéré",1
"toujours","invincibles",1
"toujours","joué",1
"toujours","l'âge",1
"toujours","l'attaque",1
"toujours","l'avenir",1
"toujours","l'habitude",1
"toujours","l'même",1
"toujours","l’air",1
"toujours","loin",1
"toujours","lourd",1
"toujours","mettre",1
"toujours","partant",1
"toujours","pauvre",1
"toujours","personne",1
"toujours","pieds",1
"toujours","préféré",1
"toujours","présents",1
"toujours","prêt",1
"toujours","prier",1
"toujours","qu'tu",1
"toujours","respect",1
"toujours","rookie",1
"toujours","rotka",1
"toujours","s'vanter",1
"toujours","sauf",1
"toujours","seul",1
"toujours","subvenu",1
"toujours","sucré",1
"toujours","t'en",1
"toujours","temps",1
"toujours","toujours",1
"toulousain","yakuza",1
"toulousains","retrouvons",1
"toulouse","capitale",1
"toulouse","indépendante",1
"toulouse","ok",1
"toulouse","ont",1
"toulouse","paris",1
"toulouse","unie",1
"touné","pli",1
"tour","9",1
"tour","d'ivoire",1
"tour","eiffel",1
"tour","excédé",1
"tour","feu",1
"tour","noyé",1
"tour","qu'à",1
"tourbillon","mamad",1
"tournant","reste",1
"tourne","hé",1
"tourne","mal",1
"tourne","quoi",1
"tourne","s’il",1
"tourne","sec",1
"tourne","vitry",1
"tourné","j’aimerais",1
"tourné","rond",1
"tourné","tôt",1
"tourné","tourné",1
"tourné","toute",1
"tournée","canada",1
"tournée","dmc",1
"tournée","j'raccroche",1
"tournée","j’attend",1
"tournées","aux",1
"tournées","promotionnelles",1
"tournent","mal",1
"tourner","cette",1
"tourner","l'monde",1
"tournés","vers",1
"tournevis","l'être",1
"tours","aux",1
"tours","c’est",1
"tours","d'ivoire",1
"tours","dont",1
"tours","jumelles",1
"toussa","toussa",1
"tousser","c’est",1
"toussotements","qu’ils",1
"toutankhamon","angy",1
"toute","appartenance",1
"toute","bête",1
"toute","blonde",1
"toute","bombe",1
"toute","claquée",1
"toute","comparaison",1
"toute","critique",1
"toute","discrétion",1
"toute","douce",1
"toute","entière",1
"toute","faite",1
"toute","falsh",1
"toute","film",1
"toute","impunité",1
"toute","manoeuvre",1
"toute","neuf",1
"toute","nouvelle",1
"toute","part",1
"toute","patate",1
"toute","prête",1
"toute","réflexion",1
"toute","seul",1
"toute","simple",1
"toute","vitesse",1
"toutes","bonnes",1
"toutes","catégories",1
"toutes","circonstances",1
"toutes","combattent",1
"toutes","dernières",1
"toutes","douces",1
"toutes","façons",1
"toutes","perverties",1
"toutes","petites",1
"toutes","pièces",1
"toutes","pourries",1
"toutes","sentir",1
"toutes","seules",1
"toutes","trouver",1
"toutes","ve",1
"toutesles","métropoles",1
"tox","non",1
"toxico","aux",1
"toxicos","merde",1
"toxicos","prennent",1
"toxicos","raides",1
"toxicos","saignent",1
"toxiques","aux",1
"toxiques","humeur",1
"tra","aaa",1
"tracas","c’est",1
"tracas","lui",1
"tracassé","quelques",1
"trace","d'pneus",1
"trace","j’veux",1
"trace","net",1
"trace","ouais",1
"tracé","j'l'ai",1
"tracées","laisse",1
"traces","allez",1
"traces","aux",1
"track","ferme",1
"track","holocost",1
"track","j'étais",1
"track","j'me",1
"track","nique",1
"track","traîne",1
"tracklist","01",1
"tracklist1","adal",1
"tracks","dioux",1
"tracks","kiffe",1
"tracs","trucs",1
"traction","bring",1
"tracy","lolololololipop",1
"tracy","mcgrady",1
"trade","center",1
"tradition","littéraire",1
"traduire","vian",1
"traffics","déterminé",1
"trafic","d'armes",1
"trafic","embrouilles",1
"trafic","illicite",1
"traficanté","heuss",1
"trafiquants","j'maitrise",1
"trafique","indépendante",1
"trafiqué","leurs",1
"tragédies","israël",1
"tragique","j'viens",1
"trahi","représaille",1
"trahison","rime",1
"trahison","t'attaque",1
"trahisons","l'équipe",1
"trahissent","aux",1
"trahissent","facilement",1
"traî","j'veux",1
"train","d'écouter",1
"train","d'la",1
"train","d'me",1
"train","d'se",1
"train","of",1
"train","partaient",1
"train","passer",1
"train","qu'on",1
"train","quotidien",1
"train","train",1
"train","voilà",1
"trainé","chez",1
"trainé","déguené",1
"traîne","évitant",1
"traîne","innocent",1
"traîne","y’a",1
"traîné","chez",1
"traîner","hein",1
"traîner","prends",1
"traines","j’te",1
"training","day",1
"trains","d'vies",1
"trains","déraillent",1
"trait","d'union",1
"trait","désormais",1
"traitait","d'imbécile",1
"traite","autrement",1
"traitent","truand",1
"traiter","d'ploucs",1
"traiter","d'une",1
"traites","j'vous",1
"traitres","s’taisent",1
"traîtres","reste",1
"traîtrise","j'l'ai",1
"trajectoire","j'fait",1
"trajectoire","oblique",1
"trajectoire","qu'la",1
"trajet","bien",1
"trajet","donna",1
"trajet","effectué",1
"trajet","n'est",1
"trak","cut",1
"tralala","lalalala",1
"trams","exposé",1
"tramway","usine",1
"tranche","résultat",1
"tranchée","fais",1
"tranchées","loin",1
"tranpèt","mèm",1
"tranquil","oooooooh",1
"tranquille","demain",1
"tranquille","entre",1
"tranquille","éviter",1
"tranquille","pourtant",1
"tranquille","tant",1
"tranquillement","tiens",1
"tranquillement","volé",1
"tranquilles","invisible",1
"trans","parent",1
"transac","passeport",1
"transcendantal","merde",1
"transe","envie",1
"transe","j'tape",1
"transfert","snitch",1
"transforme","cut",1
"transmission","oral",1
"transmission","orale",1
"transpercer","voila",1
"transport","aérien",1
"transporter","aux",1
"tranxène","dix",1
"trap","j'serrais",1
"trap","leurs",1
"trap","t'es",1
"trape","ball",1
"traquenard","inspiré",1
"trash","hardcore",1
"trash","vices",1
"trauma","besoin",1
"traumatise","t'en",1
"traumatisés","ouai",1
"travail","d'équipe",1
"travail","mélisieux",1
"travail","paye",1
"travail","puis",1
"travaille","5",1
"travailler","chorus",1
"travailler","j’accepte",1
"travailler","ne",1
"travaillera","nos",1
"travailleurs","migrants",1
"travailleurs","sociaux",1
"travaux","manuels",1
"travaux","succincts",1
"travelo","t'es",1
"travers","chez",1
"travers","j’en",1
"travers","l'air",1
"travers","l'écran",1
"traverserai","paris",1
"travis","crotte",1
"travis","scott",1
"travlos","j'essaye",1
"tre","fou",1
"treillis","camouflage",1
"treize","heures",1
"treize","piges",1
"treize","sticks",1
"tremble","allo",1
"tremble","j’ai",1
"tremblement","d'terter",1
"trembler","l'asphalte",1
"tremblotte","j'remonte",1
"trempé","jusqu'aux",1
"trempée","t’as",1
"tremper","jusqu'aux",1
"trempés","47",1
"trend","setter",1
"trente","deux",1
"trente","euro",1
"trente","litres",1
"trente","piges",1
"trente","six",1
"trentenaire","immature",1
"trentenaires","boom",1
"trépigne","puis",1
"tres","frais",1
"tres","geumon",1
"trés","loin",1
"très","bien",1
"très","mal",1
"trésor","futur",1
"trésor","théologal",1
"tresses","accroc",1
"trêves","curieux",1
"tri","dégueules",1
"triangle","isocèle",1
"triangulaire","dont",1
"tribu","anti",1
"tribu","mangeons",1
"tribunal","l'affaire",1
"tribunal","n'aura",1
"tribunal","rozay",1
"tribune","présidentielle",1
"tricard","smicard",1
"tricards","nos",1
"tricher","tuer",1
"tricks","styles",1
"tricolore","métaphore",1
"tricot","inf",1
"trilogie","lorsque",1
"trimer","jusqu'a",1
"trina","j'rappe",1
"trinque","aux",1
"trinque","contents",1
"trinque","personne",1
"trinqué","sûr",1
"trinquent","bringuent",1
"trinquent","toujours",1
"trinquer","téquila",1
"trio","arsenik",1
"trip","abstrait",1
"trip","feeling",1
"trip","j’suis",1
"trip","ouais",1
"trip","tise",1
"trip","véritable",1
"trip","vers",1
"tripes","frontières",1
"tripes","j'mécorche",1
"tripes","kick",1
"tripes","s’entête",1
"tripes","sécrétant",1
"triple","black",1
"triple","garniture",1
"triple","six",1
"triples","vies",1
"triplette","ca",1
"trippe","mam'zelle",1
"trippes","j'applique",1
"trips","parano",1
"trique","attends",1
"trique","dis",1
"trique","fouette",1
"triste","7.7.1.0",1
"triste","action",1
"triste","bis",1
"triste","c’est",1
"triste","chérie",1
"triste","d'ailleurs",1
"triste","destin",1
"triste","devant",1
"triste","faudrait",1
"triste","hein",1
"triste","hommage",1
"triste","j'avais",1
"triste","j'crois",1
"triste","j’ai",1
"triste","luxe",1
"triste","sort",1
"triste","vend",1
"tristement","substances",1
"tristesse","banale",1
"tristesse","demeurent",1
"tristesse","j'les",1
"tristesse","mondaine",1
"tro","vanner",1
"trobar","sens",1
"trocadéro","cocaïnomanie",1
"trois","6",1
"trois","alcooliques",1
"trois","bobards",1
"trois","booty",1
"trois","boutons",1
"trois","boys",1
"trois","cartes",1
"trois","cents",1
"trois","chicots",1
"trois","cicatrices",1
"trois","côtés",1
"trois","crocs",1
"trois","dimensions",1
"trois","doigts",1
"trois","enluminures",1
"trois","francs",1
"trois","fréquentations",1
"trois","frères",1
"trois","gâchettes",1
"trois","gars",1
"trois","grosses",1
"trois","hommes",1
"trois","j'veux",1
"trois","jour",1
"trois","jours",1
"trois","kilos",1
"trois","litrons",1
"trois","milliard",1
"trois","p'tits",1
"trois","péages",1
"trois","phases",1
"trois","points",1
"trois","potos",1
"trois","poufs",1
"trois","quarts",1
"trois","quatre",1
"trois","rihanna",1
"trois","rookies",1
"trois","s",1
"trois","tafs",1
"trois","tendus",1
"trois","tisé",1
"trois","trains",1
"trois","tueries",1
"trois","verres",1
"trois","vers",1
"troisième","cime",1
"troisième","doigt",1
"troisième","marlboro",1
"troisième","personne",1
"troisième","position",1
"troisième","rectangle",1
"trompée","d'voie",1
"trompent","3e",1
"tronche","bah",1
"tronche","pendue",1
"tronche","qu'on",1
"tronçonneuse","cherche",1
"troncs","d'arbre",1
"trône","13",1
"trône","surfeur",1
"trons","li",1
"trophée","j'l'arrache",1
"trophées","mc",1
"trophées","ne",1
"tropico","cet",1
"tropiques","essayer",1
"trops","d'impairs",1
"troqué","l’école",1
"troquée","contre",1
"trot","puis",1
"trottoir","boulevard",1
"trottoir","c’est",1
"trottoir","experience",1
"trottoirs","chacun",1
"trottoirs","mouillés",1
"trou","gars",1
"trou","lentement",1
"trou","pourtant",1
"trou","re",1
"trou","seul",1
"trou","suintant",1
"troubl","ramène",1
"trouble","5",1
"trouble","i've",1
"troués","j'en",1
"trouéss","aux",1
"troufion","objet",1
"trouille","aux",1
"trouille","j'te",1
"troupe","sombre",1
"trouvailles","visuelles",1
"trouvais","jolies",1
"trouvait","déjà",1
"trouvait","mille",1
"trouve","aïe",1
"trouve","attirant",1
"trouve","aucune",1
"trouve","bizarre",1
"trouve","devant",1
"trouve","frais",1
"trouve","j'me",1
"trouve","l'arbre",1
"trouve","noble",1
"trouve","normal",1
"trouvé","d'distrib",1
"trouvent","bizarre",1
"trouver","l'amour",1
"trouver","l'astuce",1
"trouver","l'avenir",1
"trouver","l'bon",1
"trouver","l'équilibre",1
"trouver","l'grade",1
"trouver","mentalité",1
"trouver","nos",1
"trouvera","plutot",1
"trouveras","plutôt",1
"trouveras","rien",1
"troyens","d’jà",1
"truands","politiques",1
"truc","bizarre",1
"truc","brûlant",1
"truc","bye",1
"truc","c’est",1
"truc","curieux",1
"truc","d'insultant",1
"truc","dois",1
"truc","dur",1
"truc","g",1
"truc","inaccessible",1
"truc","j’te",1
"truc","jour",1
"truc","lol",1
"truc","nouveau",1
"truc","professionnel",1
"truc","qu'importe",1
"truc","sale",1
"truc","tah",1
"truc","vrai",1
